Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
1076,mining (169).png,mining,6,low,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1077,mining (177).png,mining,6,mid,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1078,mining (180).png,mining,6,high,pickaxe,other,give_haste,give_regeneration_3,,
1079,mining (186).png,mining,6,low,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1080,mining (192).png,mining,6,mid,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1081,mining (196).png,mining,6,high,pickaxe,other,give_haste,give_regeneration_3,,
1082,mining (200).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1083,mining (201).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1084,mining (203).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1085,mining (204).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1086,mining (208).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1087,mining (210).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1088,mining (217).png,mining,18,high,pickaxe,other,give_haste,give_regeneration_1,,
1089,mining (22).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1090,mining (228).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1091,mining (230).png,mining,20,high,pickaxe,other,give_haste,,,
1092,mining (233).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1093,mining (238).png,mining,20,high,pickaxe,other,give_haste,,,
1094,mining (239).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1095,mining (240).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1096,mining (247).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1097,mining (249).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1098,mining (26).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1099,mining (262).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1100,mining (267).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1101,mining (269).png,mining,20,high,pickaxe,other,give_haste,,,
1102,mining (270).png,mining,20,high,pickaxe,other,give_haste,,,
1103,mining (271).png,mining,20,high,pickaxe,other,give_haste,,,
1104,mining (274).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1105,mining (283).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1106,mining (289).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1107,mining (29).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1108,mining (293).png,mining,20,high,pickaxe,other,give_haste,,,
1109,mining (296).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1110,mining (304).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1111,mining (317).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1112,mining (321).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1113,mining (322).png,mining,20,high,pickaxe,other,give_haste,,,
1114,mining (323).png,mining,20,high,pickaxe,other,give_haste,,,
1115,mining (325).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1116,mining (328).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1117,mining (329).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1118,mining (33).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1119,mining (331).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1120,mining (333).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1121,mining (338).png,mining,20,high,pickaxe,other,give_haste,,,
1122,mining (340).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1123,mining (342).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1124,mining (347).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1125,mining (350).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1126,mining (352).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1127,mining (357).png,mining,20,high,pickaxe,other,give_haste,,,
1128,mining (362).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1129,mining (367).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1130,mining (378).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1131,mining (380).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1132,mining (382).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1133,mining (385).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1134,mining (390).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1135,mining (395).png,mining,20,high,pickaxe,other,give_haste,,,
1136,mining (398).png,mining,20,high,pickaxe,other,give_haste,,,
1137,mining (4).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1138,mining (404).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1139,mining (406).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1140,mining (408).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1141,mining (411).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1142,mining (416).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1143,mining (417).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1144,mining (422).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1145,mining (427).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1146,mining (428).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1147,mining (431).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1148,mining (432).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1149,mining (434).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1150,mining (437).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1151,mining (440).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1152,mining (441).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1153,mining (443).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1154,mining (451).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1155,mining (461).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1156,mining (465).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1157,mining (472).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1158,mining (473).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1159,mining (477).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1160,mining (479).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1161,mining (482).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1162,mining (483).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1163,mining (484).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1164,mining (486).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1165,mining (490).png,mining,20,high,pickaxe,other,give_haste,,,
1166,mining (500).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1167,mining (51).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1168,mining (53).png,mining,20,mid,pickaxe,other,give_haste,,place_light_source,
1169,mining (56).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1170,mining (57).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1171,mining (58).png,mining,18,low,pickaxe,other,give_haste,give_regeneration_1,place_light_source,
1172,mining (60).png,mining,18,mid,pickaxe,other,give_haste,give_regeneration_1,place_light_source,
1173,mining (61).png,mining,18,mid,pickaxe,other,give_haste,give_regeneration_1,place_light_source,
1174,mining (64).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1175,mining (71).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1176,mining (74).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1177,mining (8).png,mining,20,low,pickaxe,other,give_haste,,place_light_source,
1178,mining (84).png,mining,8,mid,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1179,mining (86).png,mining,8,mid,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1180,mining (92).png,mining,8,mid,pickaxe,other,give_haste,give_regeneration_3,place_light_source,
1181,mining (95).png,mining,6,high,pickaxe,other,give_haste,give_regeneration_3,,
1182,swimming (102).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1183,swimming (110).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1184,swimming (111).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1185,swimming (117).png,swimming,13,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1186,swimming (123).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1187,swimming (128).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1188,swimming (131).png,swimming,18,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
1189,swimming (132).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1190,swimming (134).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1191,swimming (137).png,swimming,18,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
1192,swimming (138).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1193,swimming (142).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1194,swimming (149).png,swimming,18,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
1195,swimming (156).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1196,swimming (157).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1197,swimming (160).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1198,swimming (167).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1199,swimming (168).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1200,swimming (169).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1201,swimming (172).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1202,swimming (173).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1203,swimming (174).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1204,swimming (176).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1205,swimming (185).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1206,swimming (188).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1207,swimming (19).png,swimming,6,low,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1208,swimming (192).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1209,swimming (197).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1210,swimming (201).png,swimming,15,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1211,swimming (202).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1212,swimming (208).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1213,swimming (211).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1214,swimming (213).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1215,swimming (215).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1216,swimming (216).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1217,swimming (223).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1218,swimming (225).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1219,swimming (226).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1220,swimming (228).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1221,swimming (234).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1222,swimming (237).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1223,swimming (238).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1224,swimming (24).png,swimming,12,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1225,swimming (241).png,swimming,7,low,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1226,swimming (242).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1227,swimming (246).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1228,swimming (251).png,swimming,12,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1229,swimming (253).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1230,swimming (260).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1231,swimming (264).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1232,swimming (269).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1233,swimming (270).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1234,swimming (271).png,swimming,12,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1235,swimming (278).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1236,swimming (281).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1237,swimming (282).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1238,swimming (284).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1239,swimming (285).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1240,swimming (29).png,swimming,6,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1241,swimming (290).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1242,swimming (293).png,swimming,19,low,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1243,swimming (305).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1244,swimming (306).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1245,swimming (309).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1246,swimming (310).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1247,swimming (313).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1248,swimming (317).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1249,swimming (32).png,swimming,13,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1250,swimming (322).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1251,swimming (326).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1252,swimming (330).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1253,swimming (345).png,swimming,16,low,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1254,swimming (353).png,swimming,10,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1255,swimming (359).png,swimming,8,low,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1256,swimming (36).png,swimming,16,mid,sword,other,give_water_breathing,give_regeneration_1,place_light_source,
1257,swimming (362).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1258,swimming (364).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1259,swimming (365).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1260,swimming (369).png,swimming,9,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1261,swimming (37).png,swimming,6,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1262,swimming (375).png,swimming,20,high,miscellaneous,other,give_water_breathing,,,
1263,swimming (376).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1264,swimming (380).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1265,swimming (384).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1266,swimming (389).png,swimming,4,low,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1267,swimming (394).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1268,swimming (395).png,swimming,3,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1269,swimming (4).png,swimming,11,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1270,swimming (40).png,swimming,17,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1271,swimming (400).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1272,swimming (404).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1273,swimming (410).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1274,swimming (411).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1275,swimming (415).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1276,swimming (419).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1277,swimming (420).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1278,swimming (43).png,swimming,6,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1279,swimming (433).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1280,swimming (443).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1281,swimming (444).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1282,swimming (446).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1283,swimming (448).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1284,swimming (451).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1285,swimming (46).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1286,swimming (462).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1287,swimming (464).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1288,swimming (466).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1289,swimming (470).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1290,swimming (477).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1291,swimming (48).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1292,swimming (481).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1293,swimming (482).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1294,swimming (486).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1295,swimming (490).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1296,swimming (494).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1297,swimming (497).png,swimming,14,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1298,swimming (500).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1299,swimming (503).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1300,swimming (506).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1301,swimming (508).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1302,swimming (51).png,swimming,6,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1303,swimming (511).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1304,swimming (52).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
1305,swimming (520).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1306,swimming (523).png,swimming,20,high,miscellaneous,other,give_water_breathing,,,
1307,swimming (524).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1308,swimming (525).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1309,swimming (526).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1310,swimming (528).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1311,swimming (529).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1312,swimming (53).png,swimming,6,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1313,swimming (534).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
1314,swimming (535).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1315,swimming (540).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1316,swimming (549).png,swimming,8,low,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1317,swimming (554).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1318,swimming (560).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1319,swimming (561).png,swimming,20,high,block,other,give_water_breathing,,,
1320,swimming (563).png,swimming,20,high,block,other,give_water_breathing,,,
1321,swimming (565).png,swimming,20,high,block,other,give_water_breathing,,,
1322,swimming (566).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1323,swimming (568).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1324,swimming (576).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1325,swimming (579).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1326,swimming (580).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1327,swimming (59).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1328,swimming (590).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1329,swimming (591).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1330,swimming (592).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1331,swimming (593).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1332,swimming (594).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1333,swimming (6).png,swimming,7,high,miscellaneous,other,give_water_breathing,give_regeneration_3,,
1334,swimming (603).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1335,swimming (607).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1336,swimming (608).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1337,swimming (612).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1338,swimming (617).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1339,swimming (621).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1340,swimming (634).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1341,swimming (637).png,swimming,19,low,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1342,swimming (638).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1343,swimming (64).png,swimming,18,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
1344,swimming (647).png,swimming,7,high,miscellaneous,other,give_water_breathing,give_regeneration_3,,
1345,swimming (651).png,swimming,7,high,miscellaneous,other,give_water_breathing,give_regeneration_3,,
1346,swimming (652).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1347,swimming (655).png,swimming,10,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1348,swimming (656).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1349,swimming (66).png,swimming,19,high,miscellaneous,other,give_water_breathing,give_regeneration_1,,
1350,swimming (663).png,swimming,11,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1351,swimming (664).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1352,swimming (665).png,swimming,11,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1353,swimming (669).png,swimming,11,low,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
1354,swimming (670).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1355,swimming (672).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1356,swimming (675).png,swimming,9,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1357,swimming (676).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1358,swimming (681).png,swimming,9,mid,miscellaneous,other,give_water_breathing,give_regeneration_3,place_light_source,
1359,swimming (687).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1360,swimming (691).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1361,swimming (692).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1362,swimming (699).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1363,swimming (700).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1364,swimming (701).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1365,swimming (703).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1366,swimming (707).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1367,swimming (708).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1368,swimming (71).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1369,swimming (710).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1370,swimming (711).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1371,swimming (712).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1372,swimming (719).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1373,swimming (723).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1374,swimming (729).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1375,swimming (731).png,swimming,20,mid,miscellaneous,other,give_water_breathing,,place_light_source,
1376,swimming (74).png,swimming,19,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
1377,swimming (740).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1378,swimming (742).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
1379,swimming (743).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1380,swimming (745).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
1381,swimming (754).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
