screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
walking (107).png,walking,11,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (11).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (111).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (121).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (124).png,walking,10,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (125).png,walking,10,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (133).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (135).png,walking,18,high,no_item,no_mob,give_speed,give_regeneration_1,,
walking (138).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (14).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (140).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (143).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (148).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (157).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (158).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (164).png,walking,8,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (17).png,walking,20,high,miscellaneous,no_mob,give_speed,,,
walking (175).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (176).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (18).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (184).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (185).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (193).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (195).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (196).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (20).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (203).png,walking,5,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (205).png,walking,5,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (206).png,walking,4,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (22).png,walking,17,low,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (220).png,walking,8,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (225).png,walking,6,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (227).png,walking,6,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (235).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (236).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (239).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (24).png,walking,20,mid,block,no_mob,give_speed,,place_light_source,
walking (250).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (251).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (254).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (255).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (259).png,walking,13,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (260).png,walking,14,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (262).png,walking,19,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (264).png,walking,19,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (266).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (268).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (27).png,walking,2,mid,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (270).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (272).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (277).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (280).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (282).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (283).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (284).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (289).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (29).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (293).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (295).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (298).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (299).png,walking,7,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (3).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (30).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (305).png,walking,7,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (308).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (311).png,walking,7,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (313).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (32).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (321).png,walking,9,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (323).png,walking,9,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (328).png,walking,9,mid,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (33).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (331).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (333).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (339).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (354).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (355).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (36).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (363).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (365).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (366).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (367).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (37).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (374).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (380).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (383).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (392).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (395).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (397).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (398).png,walking,15,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (401).png,walking,15,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (414).png,walking,15,mid,no_item,no_mob,give_speed,give_regeneration_1,place_light_source,
walking (417).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (420).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (426).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (43).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (432).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (434).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (435).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (436).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (438).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (44).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (441).png,walking,12,high,miscellaneous,no_mob,give_speed,give_regeneration_2,,
walking (445).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (451).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (453).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (456).png,walking,12,high,no_item,no_mob,give_speed,give_regeneration_2,,
walking (459).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (460).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (463).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (464).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (466).png,walking,12,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (469).png,walking,11,mid,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (472).png,walking,11,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (476).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (478).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (482).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (488).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (493).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (52).png,walking,20,high,block,no_mob,give_speed,,,
walking (57).png,walking,2,high,no_item,no_mob,give_speed,give_regeneration_4,,
walking (59).png,walking,2,mid,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (6).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (64).png,walking,2,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (65).png,walking,13,low,no_item,no_mob,give_speed,give_regeneration_2,place_light_source,
walking (69).png,walking,0,low,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (7).png,walking,9,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (71).png,walking,0,mid,no_item,no_mob,give_speed,give_regeneration_4,place_light_source,
walking (72).png,walking,20,mid,no_item,no_mob,give_speed,,place_light_source,
walking (73).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (74).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (78).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (79).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (80).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (82).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (84).png,walking,20,high,no_item,no_mob,give_speed,,,
walking (86).png,walking,8,high,no_item,no_mob,give_speed,give_regeneration_3,,
walking (91).png,walking,8,low,no_item,no_mob,give_speed,give_regeneration_3,place_light_source,
walking (95).png,walking,20,low,no_item,no_mob,give_speed,,place_light_source,
walking (98).png,walking,14,high,no_item,no_mob,give_speed,give_regeneration_2,,
archering (100).png,archery,11,high,bow,no_mob,give_resistance,give_regeneration_2,,
archering (108).png,archery,3,high,bow,no_mob,give_resistance,give_regeneration_4,,
archering (112).png,archery,3,high,bow,no_mob,give_resistance,give_regeneration_4,,
archering (12).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (1546).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1564).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1569).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
archering (1574).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1609).png,archery,20,high,bow,other,give_resistance,,,
archering (1613).png,archery,20,high,crossbow,other,give_resistance,,,
archering (1615).png,archery,20,high,bow,other,give_resistance,,,
archering (1621).png,archery,20,high,bow,other,give_resistance,,,
archering (1635).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (1644).png,archery,20,low,bow,other,give_resistance,,place_light_source,
archering (1648).png,archery,20,low,bow,other,give_resistance,,place_light_source,
archering (1654).png,archery,20,low,bow,other,give_resistance,,place_light_source,
archering (1665).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,
archering (1669).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
archering (1679).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
archering (1680).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (1682).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (1683).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
archering (1684).png,archery,20,low,bow,other,give_resistance,,place_light_source,
archering (1687).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
archering (1688).png,archery,20,low,bow,other,give_resistance,,place_light_source,
archering (1697).png,archery,11,mid,bow,no_mob,give_resistance,give_regeneration_2,place_light_source,
archering (1702).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1714).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1722).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1731).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (1746).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1750).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1752).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1758).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1761).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (1766).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1774).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1786).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1800).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1803).png,archery,13,high,bow,no_mob,give_resistance,give_regeneration_2,,
archering (1804).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1818).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1848).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1855).png,archery,20,high,crossbow,no_mob,give_resistance,,,
archering (1858).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1862).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1868).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1874).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1886).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1894).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1912).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1922).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1934).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1938).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1952).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1958).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1968).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1984).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1986).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1988).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1989).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1990).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1992).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (2003).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (2007).png,archery,20,high,bow,other,give_resistance,,,
archering (2158).png,archery,20,high,bow,other,give_resistance,,,
archering (2164).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (2198).png,archery,20,high,bow,other,give_resistance,,,
archering (2300).png,archery,20,high,bow,other,give_resistance,,,
archering (2314).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,,
archering (2316).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,,
archering (235).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (2391).png,archery,4,low,bow,ender,give_resistance,give_regeneration_4,place_light_source,take_sword
archering (2452).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,
archering (2508).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (2532).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
archering (2579).png,archery,6,mid,bow,no_mob,give_resistance,give_regeneration_3,place_light_source,
archering (2581).png,archery,6,mid,bow,spider,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2641).png,archery,6,mid,bow,zombie,give_resistance,give_regeneration_3,place_light_source,take_sword
archering (2693).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
archering (2718).png,archery,6,high,bow,no_mob,give_resistance,give_regeneration_3,,
archering (273).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (2921).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (293).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (2950).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
archering (301).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (3029).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,
archering (3031).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
archering (3036).png,archery,20,mid,bow,other,give_resistance,,place_light_source,
archering (309).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (383).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (9).png,archery,20,high,bow,no_mob,give_resistance,,,
building (1).png,building,19,high,block,no_mob,give_resistance,give_regeneration_1,,
building (104).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
building (106).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
building (107).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
building (108).png,building,13,high,block,no_mob,give_resistance,give_regeneration_2,,
building (116).png,building,11,high,block,no_mob,give_resistance,give_regeneration_2,,
building (117).png,building,11,high,block,no_mob,give_resistance,give_regeneration_2,,
building (119).png,building,9,high,block,no_mob,give_resistance,give_regeneration_3,,
building (121).png,building,9,high,block,no_mob,give_resistance,give_regeneration_3,,
building (134).png,building,12,high,block,no_mob,give_resistance,give_regeneration_2,,
building (135).png,building,19,high,miscellaneous,no_mob,give_resistance,give_regeneration_1,,
building (137).png,building,20,high,no_item,no_mob,give_resistance,,,
building (138).png,building,16,high,block,no_mob,give_resistance,give_regeneration_1,,
building (139).png,building,16,high,block,no_mob,give_resistance,give_regeneration_1,,
building (144).png,building,20,mid,block,no_mob,give_resistance,,place_light_source,
building (148).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (149).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (151).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (152).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (153).png,building,20,low,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (179).png,building,12,low,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,place_light_source,
building (190).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (20).png,building,20,high,block,no_mob,give_jump_boost,,,
building (208).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (213).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (221).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (223).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (227).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (229).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (231).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (233).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (236).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (238).png,building,14,high,no_item,no_mob,give_jump_boost,give_regeneration_2,,
building (240).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (242).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (245).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (250).png,building,14,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
building (254).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (266).png,walking,20,high,pickaxe,no_mob,give_speed,,,
building (269).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (27).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (270).png,building,18,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,,
building (279).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (286).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (290).png,building,20,high,miscellaneous,no_mob,give_jump_boost,,,
building (302).png,building,20,high,block,no_mob,give_jump_boost,,,
building (305).png,building,20,high,block,no_mob,give_jump_boost,,,
building (308).png,building,20,high,block,no_mob,give_jump_boost,,,
building (311).png,building,20,high,block,no_mob,give_jump_boost,,,
building (314).png,building,20,high,block,no_mob,give_jump_boost,,,
building (315).png,building,20,high,block,no_mob,give_jump_boost,,,
building (319).png,building,20,high,block,no_mob,give_jump_boost,,,
building (320).png,building,20,high,block,no_mob,give_jump_boost,,,
building (324).png,building,20,high,block,no_mob,give_jump_boost,,,
building (332).png,building,20,high,block,no_mob,give_jump_boost,,,
building (340).png,building,20,high,block,no_mob,give_jump_boost,,,
building (341).png,building,20,high,block,no_mob,give_jump_boost,,,
building (344).png,building,20,high,block,no_mob,give_jump_boost,,,
building (346).png,building,12,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (353).png,walking,20,high,no_item,no_mob,give_speed,,,
building (354).png,walking,20,high,no_item,no_mob,give_speed,,,
building (358).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (36).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (360).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (363).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (370).png,building,20,high,block,no_mob,give_jump_boost,,,
building (375).png,building,20,mid,block,no_mob,give_jump_boost,,place_light_source,
building (385).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (389).png,building,20,high,block,no_mob,give_jump_boost,,,
building (391).png,building,20,high,block,no_mob,give_jump_boost,,,
building (392).png,building,20,high,block,no_mob,give_jump_boost,,,
building (394).png,building,20,high,block,no_mob,give_jump_boost,,,
building (395).png,building,20,high,block,no_mob,give_jump_boost,,,
building (402).png,building,20,high,block,no_mob,give_jump_boost,,,
building (410).png,building,20,high,block,no_mob,give_jump_boost,,,
building (411).png,building,20,high,block,no_mob,give_jump_boost,,,
building (413).png,building,20,high,axe,no_mob,give_jump_boost,,,
building (414).png,building,20,high,block,no_mob,give_jump_boost,,,
building (418).png,building,20,high,block,no_mob,give_jump_boost,,,
building (427).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (429).png,building,20,mid,miscellaneous,no_mob,give_jump_boost,,place_light_source,
building (43).png,building,20,high,block,no_mob,give_jump_boost,,,
building (431).png,building,19,mid,miscellaneous,no_mob,give_jump_boost,give_regeneration_1,place_light_source,
building (434).png,building,20,mid,no_item,no_mob,give_jump_boost,,place_light_source,
building (440).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (441).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (444).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (447).png,building,20,high,block,no_mob,give_jump_boost,,,
building (448).png,building,20,high,block,no_mob,give_jump_boost,,,
building (45).png,building,20,high,block,no_mob,give_jump_boost,,,
building (453).png,building,20,high,block,no_mob,give_jump_boost,,,
building (456).png,building,20,high,block,no_mob,give_jump_boost,,,
building (458).png,building,20,high,block,no_mob,give_jump_boost,,,
building (46).png,building,20,high,block,no_mob,give_jump_boost,,,
building (466).png,building,20,high,block,no_mob,give_jump_boost,,,
building (469).png,building,20,high,block,no_mob,give_jump_boost,,,
building (475).png,building,20,high,block,no_mob,give_jump_boost,,,
building (476).png,building,20,high,block,no_mob,give_jump_boost,,,
building (48).png,building,20,high,block,no_mob,give_jump_boost,,,
building (486).png,building,20,mid,axe,no_mob,give_jump_boost,,place_light_source,
building (49).png,building,20,high,block,no_mob,give_jump_boost,,,
building (50).png,building,20,high,block,no_mob,give_jump_boost,,,
building (52).png,building,20,high,block,no_mob,give_jump_boost,,,
building (54).png,building,20,high,block,no_mob,give_jump_boost,,,
building (57).png,building,20,high,block,no_mob,give_jump_boost,,,
building (60).png,building,20,high,block,no_mob,give_jump_boost,,,
building (63).png,building,20,high,block,no_mob,give_jump_boost,,,
building (66).png,building,20,high,block,no_mob,give_jump_boost,,,
building (69).png,building,20,high,block,no_mob,give_jump_boost,,,
building (76).png,building,20,high,block,no_mob,give_jump_boost,,,
building (79).png,building,20,high,block,no_mob,give_jump_boost,,,
building (8).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (81).png,building,20,high,block,no_mob,give_jump_boost,,,
building (82).png,building,20,high,block,no_mob,give_jump_boost,,,
building (84).png,building,20,high,block,no_mob,give_jump_boost,,,
building (86).png,building,20,high,block,no_mob,give_jump_boost,,,
building (87).png,building,20,high,block,no_mob,give_jump_boost,,,
building (88).png,building,20,high,block,no_mob,give_jump_boost,,,
building (9).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (91).png,building,20,high,block,no_mob,give_jump_boost,,,
building (94).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (96).png,building,10,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (99).png,building,13,high,miscellaneous,no_mob,give_jump_boost,give_regeneration_2,,
fighting (1034).jpg,fighting,20,mid,sword,zombie,give_strength,,place_light_source,
fighting (1063).jpg,fighting,20,mid,sword,no_mob,give_strength,,place_light_source,
fighting (1362).jpg,fighting,20,mid,block,other,give_strength,,place_light_source,
fighting (1455).jpg,fighting,20,mid,axe,other,give_strength,,place_light_source,
fighting (158).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
fighting (1585).jpg,fighting,20,low,axe,no_mob,give_strength,,place_light_source,
fighting (160).jpg,fighting,20,low,sword,no_mob,give_strength,,place_light_source,
fighting (162).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (179).jpg,fighting,20,mid,sword,other,give_strength,,place_light_source,
fighting (261).jpg,fighting,7,high,no_item,zombie,give_strength,give_regeneration_3,,take_sword
fighting (275).jpg,fighting,20,high,axe,other,give_strength,,,
fighting (456).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (820).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
fighting (872).jpg,fighting,20,mid,sword,skeleton,give_strength,,place_light_source,take_bow
fighting (903).jpg,fighting,20,mid,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
fighting (945).jpg,fighting,20,mid,block,spider,give_strength,,place_light_source,take_sword
mining (1).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
mining (103).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (107).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
mining (11).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
